# mBoxItem0
mBoxItem0, 0, 10, 10, 0.700000, 0                                                                                       # money
mBoxItem0, 2000000, 1, 1, 0.100000, 0                                                                                   # Red Potion
mBoxItem0, 2000001, 1, 1, 0.100000, 0                                                                                   # Orange Potion
mBoxItem0, 2010000, 1, 1, 0.100000, 0                                                                                   # Apple
mBoxItem0, 4031161, 1, 1, 1.000000, 1008                                                                                # Rusty Screw
mBoxItem0, 4031162, 1, 1, 1.000000, 1008                                                                                # Old Wooden Board

# vFlowerItem0
vFlowerItem0, 2000000, 1, 1, 0.200000, 0                                                                                # Red Potion
vFlowerItem0, 4000003, 1, 1, 0.500000, 0                                                                                # Tree Branch
vFlowerItem0, 4031150, 1, 1, 0.300000, 2067                                                                             # Plant Sample

# s4hitmanItem0
s4hitmanItem0, 4031452, 1, 1, 1.000000, 6201                                                                            # Shawn's Request

# s4berserkItem0
s4berserkItem0, 4031471, 1, 1, 1.000000, 6153                                                                           # Sayram's Shield

# vFlowerItem1
vFlowerItem1, 4031165, 1, 1, 0.300000, 2086                                                                             # Witchgrass Leaf

# coconut0
coconut0, 4000136, 1, 1, 1.000000, 0                                                                                    # Coconut

# coconut1
coconut1, 4000136, 1, 1, 1.000000, 0                                                                                    # Coconut

# coconut2
coconut2, 4000136, 1, 1, 1.000000, 0                                                                                    # Coconut

# florinaBox0
florinaBox0, 4031302, 1, 1, 0.800000, 9503                                                                              # Sea Trash
florinaBox0, 4031321, 1, 1, 0.800000, 9504                                                                              # Sea Trash

# oBoxItem0
oBoxItem0, 0, 20, 20, 0.700000, 0                                                                                       # money
oBoxItem0, 2000000, 1, 1, 0.100000, 0                                                                                   # Red Potion
oBoxItem0, 2000001, 1, 1, 0.100000, 0                                                                                   # Orange Potion
oBoxItem0, 2010000, 1, 1, 0.100000, 0                                                                                   # Apple
oBoxItem0, 4031198, 1, 1, 0.800000, 3043                                                                                # Empty Potion Bottle

# fgodItem0
fgodItem0, 4001063, 1, 1, 1.000000, 0                                                                                   # Cloud Piece

# fgodItem1
fgodItem1, 4001052, 1, 1, 1.000000, 0                                                                                   # 5th Small Piece

# fgodItem2
fgodItem2, 4001055, 1, 1, 1.000000, 0                                                                                   # Grass of Life

# fgodItem3
fgodItem3, 4001056, 1, 1, 1.000000, 0                                                                                   # LP : Operatic Music

# fgodItem4
fgodItem4, 4001057, 1, 1, 1.000000, 0                                                                                   # LP : Cute Music

# fgodItem5
fgodItem5, 4001058, 1, 1, 1.000000, 0                                                                                   # LP : Scary Music

# fgodItem6
fgodItem6, 4001059, 1, 1, 1.000000, 0                                                                                   # LP : Fun Music

# fgodItem7
fgodItem7, 4001060, 1, 1, 1.000000, 0                                                                                   # LP : Sad Music

# fgodItem8
fgodItem8, 4001061, 1, 1, 1.000000, 0                                                                                   # LP : Cold Music

# fgodItem9
fgodItem9, 4001062, 1, 1, 1.000000, 0                                                                                   # LP : Tight Music

# fgodItem10
fgodItem10, 4001046, 1, 1, 1.000000, 0                                                                                  # Statue of Goddess : 3rd Piece

# fgodItem11
fgodItem11, 4001047, 1, 1, 1.000000, 0                                                                                  # Statue of Goddess : 4th Piece

# fgodItem12
fgodItem12, 4001049, 1, 1, 1.000000, 0                                                                                  # Statue of Goddess : 6th Piece

# fgodItem13
fgodItem13, 0, 50, 50, 0.700000, 0                                                                                      # money
fgodItem13, 0, 30, 30, 0.800000, 0                                                                                      # money
fgodItem13, 0, 25, 25, 0.900000, 0                                                                                      # money
fgodItem13, 0, 50, 50, 0.900000, 0                                                                                      # money
fgodItem13, 0, 35, 35, 0.900000, 0                                                                                      # money
fgodItem13, 0, 25, 25, 0.800000, 0                                                                                      # money
fgodItem13, 0, 15, 15, 0.900000, 0                                                                                      # money
fgodItem13, 0, 30, 30, 0.700000, 0                                                                                      # money
fgodItem13, 0, 20, 20, 0.900000, 0                                                                                      # money
fgodItem13, 0, 35, 35, 0.700000, 0                                                                                      # money
fgodItem13, 0, 35, 35, 0.800000, 0                                                                                      # money
fgodItem13, 0, 30, 30, 0.900000, 0                                                                                      # money
fgodItem13, 0, 50, 50, 0.800000, 0                                                                                      # money
fgodItem13, 0, 20, 20, 0.700000, 0                                                                                      # money
fgodItem13, 0, 25, 25, 0.700000, 0                                                                                      # money
fgodItem13, 0, 15, 15, 0.700000, 0                                                                                      # money
fgodItem13, 0, 15, 15, 0.800000, 0                                                                                      # money
fgodItem13, 0, 20, 20, 0.800000, 0                                                                                      # money
fgodItem13, 1032014, 1, 1, 0.008000, 0                                                                                  # Pink-Flowered Earrings
fgodItem13, 1032015, 1, 1, 0.008000, 0                                                                                  # Metal Silver Earrings
fgodItem13, 1102015, 1, 1, 0.008000, 0                                                                                  # Blue Magic Cape
fgodItem13, 1102016, 1, 1, 0.008000, 0                                                                                  # Red Magic Cape
fgodItem13, 1102017, 1, 1, 0.008000, 0                                                                                  # White Magic Cape
fgodItem13, 1102018, 1, 1, 0.008000, 0                                                                                  # Black Magic Cape
fgodItem13, 2000005, 1, 1, 0.040000, 0                                                                                  # Power Elixir
fgodItem13, 2001000, 1, 1, 0.200000, 0                                                                                  # Watermelon
fgodItem13, 2001001, 1, 1, 0.200000, 0                                                                                  # Ice Cream Pop
fgodItem13, 2001002, 1, 1, 0.200000, 0                                                                                  # Red Bean Sundae
fgodItem13, 2020009, 1, 1, 0.200000, 0                                                                                  # Orange Juice
fgodItem13, 2020010, 1, 1, 0.200000, 0                                                                                  # Grape Juice
fgodItem13, 2020014, 1, 1, 0.040000, 0                                                                                  # Sunrise Dew
fgodItem13, 2020015, 1, 1, 0.040000, 0                                                                                  # Sunset Dew

# fgodItem16
fgodItem16, 4004000, 1, 1, 0.100000, 0                                                                                  # Power Crystal Ore
fgodItem16, 4004001, 1, 1, 0.100000, 0                                                                                  # Wisdom Crystal Ore
fgodItem16, 4004002, 1, 1, 0.100000, 0                                                                                  # DEX Crystal Ore
fgodItem16, 4004003, 1, 1, 0.100000, 0                                                                                  # LUK Crystal Ore
fgodItem16, 4004004, 1, 1, 0.100000, 0                                                                                  # Dark Crystal Ore
fgodItem16, 4005000, 1, 1, 0.010000, 0                                                                                  # Power Crystal
fgodItem16, 4005001, 1, 1, 0.010000, 0                                                                                  # Wisdom Crystal
fgodItem16, 4005002, 1, 1, 0.010000, 0                                                                                  # DEX Crystal
fgodItem16, 4005003, 1, 1, 0.010000, 0                                                                                  # LUK Crystal
fgodItem16, 4005004, 1, 1, 0.010000, 0                                                                                  # Dark Crystal

# fgodItem17
fgodItem17, 1082060, 1, 1, 0.040000, 0                                                                                  # Sapphire Clench
fgodItem17, 1082087, 1, 1, 0.040000, 0                                                                                  # Gold Manute
fgodItem17, 1082090, 1, 1, 0.040000, 0                                                                                  # Sephia Garner
fgodItem17, 1082093, 1, 1, 0.040000, 0                                                                                  # Steal Pow
fgodItem17, 1082096, 1, 1, 0.040000, 0                                                                                  # Silver Rover
fgodItem17, 1082099, 1, 1, 0.040000, 0                                                                                  # Blue Lorin
fgodItem17, 1082104, 1, 1, 0.040000, 0                                                                                  # Mithril Husk
fgodItem17, 1082107, 1, 1, 0.040000, 0                                                                                  # Gold Eyes
fgodItem17, 2000004, 1, 1, 0.600000, 0                                                                                  # Elixir
fgodItem17, 2000004, 1, 1, 0.100000, 0                                                                                  # Elixir
fgodItem17, 2000004, 1, 1, 0.100000, 0                                                                                  # Elixir
fgodItem17, 2000004, 1, 1, 0.300000, 0                                                                                  # Elixir
fgodItem17, 2000004, 1, 1, 0.100000, 0                                                                                  # Elixir
fgodItem17, 2000005, 1, 1, 0.200000, 0                                                                                  # Power Elixir
fgodItem17, 2000005, 1, 1, 0.100000, 0                                                                                  # Power Elixir
fgodItem17, 2000005, 1, 1, 0.100000, 0                                                                                  # Power Elixir
fgodItem17, 2000005, 1, 1, 0.400000, 0                                                                                  # Power Elixir
fgodItem17, 2000005, 1, 1, 0.100000, 0                                                                                  # Power Elixir
fgodItem17, 2000006, 1, 1, 0.600000, 0                                                                                  # Mana Elixir
fgodItem17, 2000006, 1, 1, 0.900000, 0                                                                                  # Mana Elixir
fgodItem17, 2000006, 1, 1, 0.300000, 0                                                                                  # Mana Elixir
fgodItem17, 2000006, 1, 1, 0.300000, 0                                                                                  # Mana Elixir
fgodItem17, 2000006, 1, 1, 0.300000, 0                                                                                  # Mana Elixir
fgodItem17, 2020013, 1, 1, 0.100000, 0                                                                                  # Reindeer Milk
fgodItem17, 2020013, 1, 1, 0.300000, 0                                                                                  # Reindeer Milk
fgodItem17, 2020013, 1, 1, 0.100000, 0                                                                                  # Reindeer Milk
fgodItem17, 2020013, 1, 1, 0.500000, 0                                                                                  # Reindeer Milk
fgodItem17, 2020013, 1, 1, 0.100000, 0                                                                                  # Reindeer Milk
fgodItem17, 2020014, 1, 1, 0.500000, 0                                                                                  # Sunrise Dew
fgodItem17, 2020014, 1, 1, 0.100000, 0                                                                                  # Sunrise Dew
fgodItem17, 2020014, 1, 1, 0.100000, 0                                                                                  # Sunrise Dew
fgodItem17, 2020014, 1, 1, 0.300000, 0                                                                                  # Sunrise Dew
fgodItem17, 2020014, 1, 1, 0.100000, 0                                                                                  # Sunrise Dew

# snowdrop
snowdrop, 2060005, 20, 40, 0.200000, 0                                                                                  # Snowball
snowdrop, 2060005, 20, 40, 0.200000, 0                                                                                  # Snowball
snowdrop, 2060005, 20, 40, 0.200000, 0                                                                                  # Snowball
snowdrop, 2060005, 20, 40, 0.200000, 0                                                                                  # Snowball
snowdrop, 2060005, 20, 40, 0.200000, 0                                                                                  # Snowball
snowdrop, 2060005, 20, 40, 0.200000, 0                                                                                  # Snowball
snowdrop, 2060006, 20, 40, 0.100000, 0                                                                                  # Big Snowball
snowdrop, 2060006, 20, 40, 0.100000, 0                                                                                  # Big Snowball
snowdrop, 2060006, 20, 40, 0.100000, 0                                                                                  # Big Snowball
snowdrop, 2060006, 20, 40, 0.100000, 0                                                                                  # Big Snowball
snowdrop, 2060006, 20, 40, 0.100000, 0                                                                                  # Big Snowball
snowdrop, 2060006, 20, 40, 0.100000, 0                                                                                  # Big Snowball

# snowdrop1
snowdrop1, 1472063, 1, 1, 1.000000, 0                                                                                   # Magical Mitten

# boxItem0
boxItem0, 2000005, 1, 1, 1.000000, 0                                                                                    # Power Elixir

# boxItem1
boxItem1, 2000004, 1, 1, 1.000000, 0                                                                                    # Elixir

# boxItem2
boxItem2, 2020001, 1, 1, 1.000000, 0                                                                                    # Fried Chicken

# boxItem3
boxItem3, 2022001, 1, 1, 1.000000, 0                                                                                    # Red Bean Porridge

# boxKey0
boxKey0, 4001016, 1, 1, 1.000000, 0                                                                                     # The Key

# boxPaper0
boxPaper0, 4001015, 1, 1, 1.000000, 0                                                                                   # Paper Document

# money10000
money10000, 0, 5000, 5000, 1.000000, 0                                                                                  # money

# boxItem0
boxItem0, 2000005, 1, 1, 1.000000, 0                                                                                    # Power Elixir

# boxItem1
boxItem1, 2000004, 1, 1, 1.000000, 0                                                                                    # Elixir

# boxItem2
boxItem2, 2020001, 1, 1, 1.000000, 0                                                                                    # Fried Chicken

# boxItem3
boxItem3, 2022001, 1, 1, 1.000000, 0                                                                                    # Red Bean Porridge

# boxKey0
boxKey0, 4001016, 1, 1, 1.000000, 0                                                                                     # The Key

# boxPaper0
boxPaper0, 4001015, 1, 1, 1.000000, 0                                                                                   # Paper Document

# money100
money100, 0, 100, 100, 1.000000, 0                                                                                      # money

# boxBItem0
boxBItem0, 4001018, 1, 1, 1.000000, 0                                                                                   # Fire Ore

# s4frameItem0
s4frameItem0, 2280000, 1, 1, 1.000000, 0                                                                                # Lava Bottle

# s4fireHawkItem0
s4fireHawkItem0, 4001113, 1, 1, 1.000000, 0                                                                             # Phoenix's Egg

# s4iceEagleItem0
s4iceEagleItem0, 4001114, 1, 1, 1.000000, 0                                                                             # Freezer's Egg

# ludiquest0
ludiquest0, 4031145, 1, 1, 1.000000, 0                                                                                  # Pendulum

# ludiquest1
ludiquest1, 4031092, 1, 1, 1.000000, 0                                                                                  # Machine Parts

# ludiquest2
ludiquest2, 0, 30, 30, 0.200000, 0                                                                                      # money
ludiquest2, 2000000, 1, 1, 0.200000, 0                                                                                  # Red Potion

# ludiquest3
ludiquest3, 4001022, 1, 1, 1.000000, 0                                                                                  # Pass of Dimension

# ludiquest4
ludiquest4, 0, 30, 30, 0.900000, 0                                                                                      # money
ludiquest4, 0, 50, 50, 0.700000, 0                                                                                      # money
ludiquest4, 0, 20, 20, 0.800000, 0                                                                                      # money
ludiquest4, 0, 35, 35, 0.900000, 0                                                                                      # money
ludiquest4, 0, 25, 25, 0.700000, 0                                                                                      # money
ludiquest4, 0, 15, 15, 0.800000, 0                                                                                      # money
ludiquest4, 0, 20, 20, 0.900000, 0                                                                                      # money
ludiquest4, 0, 30, 30, 0.800000, 0                                                                                      # money
ludiquest4, 0, 20, 20, 0.700000, 0                                                                                      # money
ludiquest4, 0, 50, 50, 0.800000, 0                                                                                      # money
ludiquest4, 0, 50, 50, 0.900000, 0                                                                                      # money
ludiquest4, 0, 35, 35, 0.700000, 0                                                                                      # money
ludiquest4, 0, 25, 25, 0.800000, 0                                                                                      # money
ludiquest4, 0, 15, 15, 0.900000, 0                                                                                      # money
ludiquest4, 0, 35, 35, 0.800000, 0                                                                                      # money
ludiquest4, 0, 25, 25, 0.900000, 0                                                                                      # money
ludiquest4, 0, 30, 30, 0.700000, 0                                                                                      # money
ludiquest4, 0, 15, 15, 0.700000, 0                                                                                      # money
ludiquest4, 1032011, 1, 1, 0.008000, 0                                                                                  # Blue Moon
ludiquest4, 1032012, 1, 1, 0.008000, 0                                                                                  # Skull Earrings
ludiquest4, 1032013, 1, 1, 0.008000, 0                                                                                  # Red-Hearted Earrings
ludiquest4, 1102000, 1, 1, 0.008000, 0                                                                                  # Green Napoleon
ludiquest4, 1102001, 1, 1, 0.008000, 0                                                                                  # Blue Napoleon
ludiquest4, 1102002, 1, 1, 0.008000, 0                                                                                  # Red Napoleon
ludiquest4, 1102003, 1, 1, 0.008000, 0                                                                                  # White Napoleon
ludiquest4, 1102004, 1, 1, 0.008000, 0                                                                                  # Black Napoleon
ludiquest4, 2000005, 1, 1, 0.040000, 0                                                                                  # Power Elixir
ludiquest4, 2001000, 1, 1, 0.200000, 0                                                                                  # Watermelon
ludiquest4, 2001001, 1, 1, 0.200000, 0                                                                                  # Ice Cream Pop
ludiquest4, 2001002, 1, 1, 0.200000, 0                                                                                  # Red Bean Sundae
ludiquest4, 2020009, 1, 1, 0.200000, 0                                                                                  # Orange Juice
ludiquest4, 2020010, 1, 1, 0.200000, 0                                                                                  # Grape Juice
ludiquest4, 2020014, 1, 1, 0.040000, 0                                                                                  # Sunrise Dew
ludiquest4, 2020015, 1, 1, 0.040000, 0                                                                                  # Sunset Dew

# osquest0
osquest0, 0, 100, 100, 0.300000, 0                                                                                      # money
osquest0, 2000002, 1, 1, 0.300000, 0                                                                                    # White Potion
osquest0, 4031141, 1, 1, 0.150000, 3407                                                                                 # Parts #1

# osquest1
osquest1, 0, 70, 70, 0.300000, 0                                                                                        # money
osquest1, 2000003, 1, 1, 0.300000, 0                                                                                    # Blue Potion
osquest1, 4031142, 1, 1, 0.150000, 3407                                                                                 # Parts #2

# osquest2
osquest2, 0, 50, 50, 0.300000, 0                                                                                        # money
osquest2, 2000001, 1, 1, 0.300000, 0                                                                                    # Orange Potion
osquest2, 4031143, 1, 1, 0.150000, 3407                                                                                 # Parts #3

# osquest3
osquest3, 0, 70, 70, 0.300000, 0                                                                                        # money
osquest3, 2000001, 1, 1, 0.200000, 0                                                                                    # Orange Potion
osquest3, 4031107, 1, 1, 0.330000, 3409                                                                                 # Dogon's Report

# osquest4
osquest4, 0, 10, 10, 0.200000, 0                                                                                        # money
osquest4, 0, 5, 5, 0.200000, 0                                                                                          # money
osquest4, 2000000, 1, 1, 0.100000, 0                                                                                    # Red Potion
osquest4, 4031116, 1, 1, 0.200000, 3419                                                                                 # Secret Document

# osquest5
osquest5, 0, 10, 10, 0.400000, 0                                                                                        # money
osquest5, 0, 20, 20, 0.200000, 0                                                                                        # money
osquest5, 2000000, 1, 1, 0.100000, 0                                                                                    # Red Potion
osquest5, 4031136, 1, 1, 0.080000, 3439                                                                                 # Gray's Document

# fvquest2
fvquest2, 0, 20, 20, 0.700000, 0                                                                                        # money
fvquest2, 2000000, 1, 1, 0.100000, 0                                                                                    # Red Potion
fvquest2, 2000001, 1, 1, 0.100000, 0                                                                                    # Orange Potion
fvquest2, 4031231, 1, 1, 0.300000, 3620                                                                                 # Artemisia
fvquest2, 4031258, 1, 1, 0.300000, 9351                                                                                 # Chrysanthemum

# fvevent0
fvevent0, 2001000, 1, 1, 0.050000, 0                                                                                    # Watermelon
fvevent0, 2001000, 1, 1, 0.050000, 0                                                                                    # Watermelon
fvevent0, 2001000, 1, 1, 0.050000, 0                                                                                    # Watermelon
fvevent0, 2001000, 1, 1, 0.050000, 0                                                                                    # Watermelon
fvevent0, 2001000, 1, 1, 0.050000, 0                                                                                    # Watermelon
fvevent0, 4031701, 1, 1, 1.000000, 0                                                                                    # Chumji's Watermelon
fvevent0, 4031702, 1, 1, 1.000000, 0                                                                                    # Transparent Item

# aquaItem0
aquaItem0, 0, 20, 20, 0.600000, 0                                                                                       # money
aquaItem0, 2022040, 1, 1, 0.100000, 0                                                                                   # Air Bubble
aquaItem0, 4031274, 1, 1, 0.020000, 0                                                                                   # Piece of Paper A
aquaItem0, 4031275, 1, 1, 0.020000, 0                                                                                   # Piece of Paper B
aquaItem0, 4031276, 1, 1, 0.020000, 0                                                                                   # Piece of Paper C
aquaItem0, 4031277, 1, 1, 0.020000, 0                                                                                   # Piece of Paper D
aquaItem0, 4031278, 1, 1, 0.020000, 0                                                                                   # Piece of Paper E

# aquaItem1
aquaItem1, 0, 30, 30, 0.600000, 0                                                                                       # money
aquaItem1, 2000001, 1, 1, 0.200000, 0                                                                                   # Orange Potion
aquaItem1, 4031251, 1, 1, 0.250000, 3076                                                                                # Sea Dust

# aquaItem2
aquaItem2, 0, 30, 30, 0.600000, 0                                                                                       # money
aquaItem2, 2000001, 1, 1, 0.200000, 0                                                                                   # Orange Potion
aquaItem2, 2022040, 1, 1, 0.050000, 0                                                                                   # Air Bubble

# s4resurItem0
s4resurItem0, 4161017, 1, 1, 1.000000, 0                                                                                # Caron's Note

# tameItem0
tameItem0, 4031508, 1, 1, 0.800000, 6002                                                                                # Kenta's Report

# leafItem0
leafItem0, 2022086, 1, 1, 0.100000, 0                                                                                   # Red Fruit
leafItem0, 2022087, 1, 1, 0.100000, 0                                                                                   # Black Fruit
leafItem0, 2022088, 1, 1, 0.100000, 0                                                                                   # Blue Fruit

# leafItem1
leafItem1, 2022086, 1, 1, 0.100000, 0                                                                                   # Red Fruit
leafItem1, 2022087, 1, 1, 0.100000, 0                                                                                   # Black Fruit
leafItem1, 2022088, 1, 1, 0.100000, 0                                                                                   # Blue Fruit

# hontaleItem0
hontaleItem0, 4001088, 1, 1, 1.000000, 0                                                                                # Crystal Key : 2nd Room of Maze

# hontaleItem1
hontaleItem1, 4001089, 1, 1, 1.000000, 0                                                                                # Crystal Key : 3rd Room of Maze

# hontaleItem2
hontaleItem2, 4001090, 1, 1, 1.000000, 0                                                                                # Crystal Key : 4th Room of Maze

# hontaleItem3
hontaleItem3, 4001091, 1, 1, 1.000000, 0                                                                                # Crystal Key : 5th Room of Maze

# hontaleItem4
hontaleItem4, 4001093, 1, 1, 1.000000, 0                                                                                # Blue Key

# muruengItem0
muruengItem0, 2022116, 1, 1, 0.500000, 0                                                                                # Peach

# muruengItem1
muruengItem1, 2022116, 1, 1, 0.500000, 0                                                                                # Peach

# davyItem0
davyItem0, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem0, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem0, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem0, 2022131, 1, 1, 1.000000, 0                                                                                   # Ginseng Concentrate
davyItem0, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem0, 2022131, 1, 1, 0.600000, 0                                                                                   # Ginseng Concentrate
davyItem0, 4031438, 1, 1, 0.150000, 0                                                                                   # Lord Pirate's Travel Diary

# davyItem1
davyItem1, 0, 300, 300, 0.400000, 0                                                                                     # money
davyItem1, 0, 200, 200, 0.400000, 0                                                                                     # money
davyItem1, 0, 200, 200, 0.400000, 0                                                                                     # money
davyItem1, 0, 300, 300, 0.400000, 0                                                                                     # money
davyItem1, 0, 300, 300, 0.400000, 0                                                                                     # money
