# Snail
100100, 1002067, 1, 1, 0.000800, false                                                                                  # Green Headband
100100, 2000000, 1, 1, 0.010000, false                                                                                  # Red Potion
100100, 2010009, 1, 1, 0.007000, false                                                                                  # Green Apple
100100, 2040002, 1, 1, 0.000030, false                                                                                  # Scroll for Helmet for DEF 10%
100100, 2041001, 1, 1, 0.000030, false                                                                                  # Scroll for Cape for Magic Def. 60%
100100, 2060000, 10, 20, 0.008000, false                                                                                # Arrow for Bow
100100, 2061000, 10, 20, 0.008000, false                                                                                # Arrow for Crossbow
100100, 4000019, 1, 1, 0.400000, false                                                                                  # Snail Shell
100100, 4010000, 1, 1, 0.002000, false                                                                                  # Bronze Ore
100100, 4020000, 1, 1, 0.001500, false                                                                                  # Garnet Ore

# Blue Snail
100101, 1040013, 1, 1, 0.000800, false                                                                                  # Blue One-lined T-Shirt
100101, 1040017, 1, 1, 0.000100, false                                                                                  # Grey / Brown Training Shirt
100101, 1041012, 1, 1, 0.000100, false                                                                                  # Red-Striped T-Shirt
100101, 1060004, 1, 1, 0.000100, false                                                                                  # Grey Thick Sweat Pants
100101, 1060013, 1, 1, 0.000100, false                                                                                  # Grey / Brown Training Pants
100101, 2000000, 1, 1, 0.010000, false                                                                                  # Red Potion
100101, 2010009, 1, 1, 0.007000, false                                                                                  # Green Apple
100101, 2041006, 1, 1, 0.000030, false                                                                                  # Scroll for Cape for HP 100%
100101, 2060000, 10, 20, 0.008000, false                                                                                # Arrow for Bow
100101, 2061000, 10, 20, 0.008000, false                                                                                # Arrow for Crossbow
100101, 4000000, 1, 1, 0.400000, false                                                                                  # Blue Snail Shell
100101, 4010001, 1, 1, 0.003000, false                                                                                  # Steel Ore
100101, 4020001, 1, 1, 0.002000, false                                                                                  # Amethyst Ore

# Shroom
120100, 1060007, 1, 1, 0.000100, false                                                                                  # Jean Capris
120100, 1061009, 1, 1, 0.000100, false                                                                                  # Green Avelin Skirt
120100, 1062000, 1, 1, 0.000100, false                                                                                  # Ice Jeans
120100, 1332006, 1, 1, 0.000100, false                                                                                  # Field Dagger
120100, 2000000, 1, 1, 0.010000, false                                                                                  # Red Potion
120100, 2010009, 1, 1, 0.007000, false                                                                                  # Green Apple
